,FACILITY,Tool,WBS,Cluster,Description,Begin,End,IIO_User_id,Fab300_User_id,Modules,Fab300_Duration,IIO_Duration,LithoCluster,Scanners.id,TR_Cluster
2659,PLINE300,METRIOS,39320/36502,,,2023-01-17 11:12:00,2023-01-17 14:04:00,,lookma25,,2.8666666666666667,,,,
2660,PLINE300,METRIOS,42199/00160,,,2023-01-17 14:12:00,2023-01-17 17:58:00,,martin29,,3.7666666666666666,,,,
2661,PLINE300,METRIOS,39320/36502,,,2023-01-19 07:26:00,2023-01-19 09:40:00,,lookma25,,2.2333333333333334,,,,
2662,PLINE300,METRIOS,39320/36502,,,2023-01-20 06:34:00,2023-01-20 08:52:00,,lookma25,,2.3,,,,
2663,PLINE300,METRIOS,39320/36502,,,2023-01-23 12:31:00,2023-01-23 14:03:00,,gade18,,1.5333333333333334,,,,
2664,PLINE300,METRIOS,42199/00160,,,2023-01-23 14:12:00,2023-01-23 18:03:00,,martin29,,3.85,,,,
2665,PLINE300,METRIOS,39320/36502,,,2023-01-24 01:24:00,2023-01-24 03:20:00,,lookma25,,1.9333333333333333,,,,
2666,PLINE300,METRIOS,42199/00160,,,2023-01-24 15:33:00,2023-01-24 17:35:00,,martin29,,2.033333333333333,,,,
2667,PLINE300,METRIOS,39320/36502,,,2023-01-25 02:42:00,2023-01-25 05:59:00,,lookma25,,3.283333333333333,,,,
2668,PLINE300,METRIOS,39320/36502,,,2023-01-25 13:14:00,2023-01-25 14:04:00,,daniel12,,0.8333333333333334,,,,
2669,PLINE300,MC600I,37093/02178,,,2023-01-12 23:48:00,2023-01-13 01:02:00,,claeseng,,1.2333333333333334,,,,
2670,PLINE300,MC600I,98300/01618,,,2023-01-18 18:43:00,2023-01-18 20:52:00,,claeseng,,2.15,,,,
2671,PLINE300,MC600I,37093/02178,,,2023-01-21 06:49:00,2023-01-21 09:05:00,,claeseng,,2.2666666666666666,,,,
2672,PLINE300,ENDURA_5,31399/00640,,,2023-01-10 11:13:00,2023-01-10 14:24:00,,soulie26,,3.183333333333333,,,,
2673,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-02 07:39:00,2023-01-02 12:57:00,,dutrow20,,5.3,,,,
2674,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-02 14:14:00,2023-01-02 17:53:00,,derudd92,,3.65,,,,
2675,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-02 18:33:00,2023-01-02 21:37:00,,vrebos45,,3.066666666666667,,,,
2676,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-02 22:21:00,2023-01-03 01:55:00,,gade18,,3.566666666666667,,,,
2677,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-03 02:41:00,2023-01-03 04:24:00,,michal78,,1.7166666666666666,,,,
2678,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-03 04:24:00,2023-01-03 06:32:00,,michal78,,2.1333333333333333,,,,
2679,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-03 06:37:00,2023-01-03 10:01:00,,decler36,,3.4,,,,
2680,PLINE300,HELIOS1200_2,37999/37842,,,2023-01-03 10:50:00,2023-01-03 12:00:00,,vrancken,,1.1666666666666667,,,,
2681,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-03 13:48:00,2023-01-03 15:52:00,,vrebos45,,2.066666666666667,,,,
2682,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-03 22:34:00,2023-01-04 01:54:00,,gade18,,3.3333333333333335,,,,
2683,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-04 04:14:00,2023-01-04 06:23:00,,michal78,,2.15,,,,
2684,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-04 06:27:00,2023-01-04 09:37:00,,decler36,,3.1666666666666665,,,,
2685,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-04 09:56:00,2023-01-04 13:56:00,,zeleni15,,4.0,,,,
2686,PLINE300,HELIOS1200_2,37092/02172,,,2023-01-04 15:10:00,2023-01-04 18:11:00,,lookma25,,3.0166666666666666,,,,
2687,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-04 22:26:00,2023-01-05 00:15:00,,gade18,,1.8166666666666667,,,,
2688,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-05 03:34:00,2023-01-05 06:06:00,,michal78,,2.533333333333333,,,,
2689,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-05 06:29:00,2023-01-05 10:18:00,,decler36,,3.816666666666667,,,,
2690,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-05 10:49:00,2023-01-05 13:47:00,,decler36,,2.966666666666667,,,,
2691,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-05 14:18:00,2023-01-05 17:59:00,,seidelf,,3.683333333333333,,,,
2692,PLINE300,HELIOS1200_2,36003/36502,,,2023-01-05 19:14:00,2023-01-05 21:29:00,,peeter11,,2.25,,,,
2693,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-05 22:22:00,2023-01-06 02:08:00,,gade18,,3.7666666666666666,,,,
2694,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-06 03:34:00,2023-01-06 06:07:00,,michal78,,2.55,,,,
2695,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-06 06:25:00,2023-01-06 09:48:00,,decler36,,3.3833333333333333,,,,
2696,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-06 09:59:00,2023-01-06 13:59:00,,zeleni15,,4.0,,,,
2697,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-06 14:16:00,2023-01-06 17:53:00,,sainch77,,3.6166666666666667,,,,
2698,PLINE300,HELIOS1200_2,36003/36502,,,2023-01-06 18:48:00,2023-01-06 21:46:00,,peeter11,,2.966666666666667,,,,
2699,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-06 22:38:00,2023-01-07 01:43:00,,gade18,,3.0833333333333335,,,,
2700,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-07 05:28:00,2023-01-07 06:18:00,,michal78,,0.8333333333333334,,,,
2701,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-07 06:21:00,2023-01-07 11:12:00,,zeleni15,,4.85,,,,
2702,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-07 12:59:00,2023-01-07 16:46:00,,vrebos45,,3.783333333333333,,,,
2703,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-08 06:19:00,2023-01-08 10:30:00,,zeleni15,,4.183333333333334,,,,
2704,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-10 18:00:00,2023-01-10 21:16:00,,gade18,,3.2666666666666666,,,,
2705,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-11 02:17:00,2023-01-11 05:46:00,,dutrow20,,3.4833333333333334,,,,
2706,PLINE300,HELIOS1200_2,36003/36502,,,2023-01-11 06:24:00,2023-01-11 06:24:00,,peeter11,,0.0,,,,
2707,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-11 10:02:00,2023-01-11 13:57:00,,zeleni15,,3.9166666666666665,,,,
2708,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-11 14:45:00,2023-01-11 18:15:00,,michal78,,3.5,,,,
2709,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-11 18:22:00,2023-01-11 20:51:00,,gade18,,2.4833333333333334,,,,
2710,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-12 00:35:00,2023-01-12 05:46:00,,dutrow20,,5.183333333333334,,,,
2711,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-12 06:31:00,2023-01-12 10:02:00,,rutkow29,,3.5166666666666666,,,,
2712,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-12 10:14:00,2023-01-12 13:48:00,,seidelf,,3.566666666666667,,,,
2713,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-12 18:24:00,2023-01-12 21:32:00,,vrebos45,,3.1333333333333333,,,,
2714,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-12 22:19:00,2023-01-13 00:30:00,,decler36,,2.183333333333333,,,,
2715,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-13 01:27:00,2023-01-13 05:39:00,,dutrow20,,4.2,,,,
2716,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-13 06:35:00,2023-01-13 08:02:00,,moller,,1.45,,,,
2717,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-13 14:46:00,2023-01-13 17:10:00,,vrebos45,,2.4,,,,
2718,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-13 18:24:00,2023-01-13 20:58:00,,lookma25,,2.566666666666667,,,,
2719,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-13 22:01:00,2023-01-14 06:03:00,,dutrow20,,8.033333333333333,,,,
2720,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-14 07:08:00,2023-01-14 08:43:00,,gade18,,1.5833333333333333,,,,
2721,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-14 13:23:00,2023-01-14 17:36:00,,gade18,,4.216666666666667,,,,
2722,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-14 23:05:00,2023-01-15 06:26:00,,vdstaey,,7.35,,,,
2723,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-15 07:25:00,2023-01-15 10:16:00,,gade18,,2.85,,,,
2724,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-15 14:15:00,2023-01-15 17:48:00,,gade18,,3.55,,,,
2725,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-15 23:31:00,2023-01-16 06:06:00,,vdstaey,,6.583333333333333,,,,
2726,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-16 06:09:00,2023-01-16 09:49:00,,lookma25,,3.6666666666666665,,,,
2727,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-16 10:31:00,2023-01-16 13:39:00,,vrebos45,,3.1333333333333333,,,,
2728,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-16 14:33:00,2023-01-16 20:59:00,,sterke41,,6.433333333333334,,,,
2729,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-16 21:57:00,2023-01-17 06:39:00,,rutkow29,,8.7,,,,
2730,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-17 06:58:00,2023-01-17 08:53:00,,lookma25,,1.9166666666666667,,,,
2731,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-17 11:22:00,2023-01-17 13:42:00,,derudd92,,2.3333333333333335,,,,
2732,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-17 14:27:00,2023-01-17 16:53:00,,seidelf,,2.433333333333333,,,,
2733,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-17 19:09:00,2023-01-17 19:56:00,,sterke41,,0.7833333333333333,,,,
2734,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-18 06:27:00,2023-01-18 10:09:00,,derudd92,,3.7,,,,
2735,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-19 03:19:00,2023-01-19 05:58:00,,sainch77,,2.65,,,,
2736,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-19 06:30:00,2023-01-19 09:53:00,,derudd92,,3.3833333333333333,,,,
2737,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-19 10:15:00,2023-01-19 12:30:00,,lookma25,,2.25,,,,
2738,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-20 04:22:00,2023-01-20 05:59:00,,sainch77,,1.6166666666666667,,,,
2739,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-20 06:34:00,2023-01-20 10:10:00,,derudd92,,3.6,,,,
2740,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-20 10:18:00,2023-01-20 14:01:00,,seidelf,,3.716666666666667,,,,
2741,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-20 14:52:00,2023-01-20 16:01:00,,michal78,,1.15,,,,
2742,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-21 03:23:00,2023-01-21 05:56:00,,sainch77,,2.55,,,,
2743,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-21 06:15:00,2023-01-21 10:04:00,,zeleni15,,3.816666666666667,,,,
2744,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-22 06:16:00,2023-01-22 13:54:00,,zeleni15,,7.633333333333334,,,,
2745,PLINE300,HELIOS1200_2,38199/01284,,,2023-01-22 15:43:00,2023-01-22 18:02:00,,claeseng,,2.316666666666667,,,,
2746,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-23 20:46:00,2023-01-23 21:56:00,,rutkow29,,1.1666666666666667,,,,
2747,PLINE300,HELIOS1200_2,39320/36502,,,2023-01-23 22:15:00,2023-01-24 01:54:00,,derudd92,,3.65,,,,
2748,PLINE300,H6300_2,31199/00653,,,2023-01-06 12:59:00,2023-01-06 12:59:00,,schrauw,,0.0,,,,
2749,PLINE300,H6300_2,98601/01062,,,2023-01-10 08:17:00,2023-01-10 08:37:00,,raymae79,,0.3333333333333333,,,,
2750,PLINE300,VERIOS,39320/36502,,,2023-01-02 07:43:00,2023-01-02 13:45:00,,sterke41,,6.033333333333333,,,,
2751,PLINE300,VERIOS,39320/36502,,,2023-01-02 14:16:00,2023-01-02 17:57:00,,vrebos45,,3.683333333333333,,,,
2752,PLINE300,VERIOS,39320/36502,,,2023-01-02 19:29:00,2023-01-02 21:30:00,,derudd92,,2.0166666666666666,,,,
2753,PLINE300,VERIOS,38199/37862,,,2023-01-02 22:48:00,2023-01-03 06:02:00,,konecn85,,7.233333333333333,,,,
2754,PLINE300,VERIOS,31199/01756,,,2023-01-03 06:47:00,2023-01-03 13:05:00,,claeseng,,6.3,,,,
2755,PLINE300,VERIOS,39320/36502,,,2023-01-03 13:19:00,2023-01-03 14:51:00,,billin72,,1.5333333333333334,,,,
2756,PLINE300,VERIOS,39320/36502,,,2023-01-03 18:44:00,2023-01-03 21:14:00,,vrebos45,,2.5,,,,
2757,PLINE300,VERIOS,39320/36502,,,2023-01-03 21:56:00,2023-01-04 01:49:00,,vdstaey,,3.8833333333333333,,,,
2758,PLINE300,VERIOS,31499/00379,,,2023-01-04 02:41:00,2023-01-04 05:50:00,,konecn85,,3.15,,,,
2759,PLINE300,VERIOS,39320/36502,,,2023-01-04 06:25:00,2023-01-04 13:34:00,,dutrow20,,7.15,,,,
2760,PLINE300,VERIOS,39320/36502,,,2023-01-04 14:17:00,2023-01-04 17:14:00,,vrebos45,,2.95,,,,
2761,PLINE300,VERIOS,39320/36502,,,2023-01-04 20:32:00,2023-01-04 21:29:00,,derudd92,,0.95,,,,
2762,PLINE300,VERIOS,39320/36502,,,2023-01-04 21:56:00,2023-01-05 01:55:00,,vdstaey,,3.9833333333333334,,,,
2763,PLINE300,VERIOS,37004/01945,,,2023-01-05 03:15:00,2023-01-05 06:14:00,,konecn85,,2.9833333333333334,,,,
2764,PLINE300,VERIOS,39320/36502,,,2023-01-05 06:37:00,2023-01-05 12:43:00,,dutrow20,,6.1,,,,
2765,PLINE300,VERIOS,39320/36502,,,2023-01-05 14:03:00,2023-01-05 17:50:00,,sainch77,,3.783333333333333,,,,
2766,PLINE300,VERIOS,39320/36502,,,2023-01-05 22:24:00,2023-01-06 01:50:00,,vdstaey,,3.433333333333333,,,,
2767,PLINE300,VERIOS,38199/01791,,,2023-01-06 03:17:00,2023-01-06 06:06:00,,konecn85,,2.816666666666667,,,,
2768,PLINE300,VERIOS,39320/36502,,,2023-01-06 06:47:00,2023-01-06 10:59:00,,dutrow20,,4.2,,,,
2769,PLINE300,VERIOS,37004/01945,,,2023-01-06 11:03:00,2023-01-06 13:53:00,,claeseng,,2.8333333333333335,,,,
2770,PLINE300,VERIOS,36003/36502,,,2023-01-06 15:04:00,2023-01-06 17:36:00,,peeter11,,2.533333333333333,,,,
2771,PLINE300,VERIOS,39320/36502,,,2023-01-07 01:02:00,2023-01-07 04:02:00,,michal78,,3.0,,,,
2772,PLINE300,VERIOS,39320/36502,,,2023-01-08 02:42:00,2023-01-08 06:02:00,,derudd92,,3.3333333333333335,,,,
2773,PLINE300,VERIOS,39320/36502,,,2023-01-09 03:26:00,2023-01-09 05:41:00,,derudd92,,2.25,,,,
2774,PLINE300,VERIOS,39320/36502,,,2023-01-09 14:18:00,2023-01-09 15:20:00,,michal78,,1.0333333333333334,,,,
2775,PLINE300,VERIOS,39320/36502,,,2023-01-09 15:51:00,2023-01-09 18:33:00,,michal78,,2.7,,,,
2776,PLINE300,VERIOS,31029/01811,,,2023-01-09 20:24:00,2023-01-09 21:54:00,,konecn85,,1.5,,,,
2777,PLINE300,VERIOS,98300/01969,,,2023-01-09 23:12:00,2023-01-10 05:41:00,,claeseng,,6.483333333333333,,,,
2778,PLINE300,VERIOS,37037/02269,,,2023-01-10 13:57:00,2023-01-10 14:44:00,,konecn85,,0.7833333333333333,,,,
2779,PLINE300,VERIOS,39320/36502,,,2023-01-10 15:00:00,2023-01-10 19:17:00,,michal78,,4.283333333333333,,,,
2780,PLINE300,VERIOS,44999/02231,,,2023-01-10 20:13:00,2023-01-10 21:55:00,,konecn85,,1.7,,,,
2781,PLINE300,VERIOS,31299/01861,,,2023-01-10 22:25:00,2023-01-11 02:41:00,,claeseng,,4.266666666666667,,,,
2782,PLINE300,VERIOS,39320/36502,,,2023-01-11 06:29:00,2023-01-11 08:50:00,,sainch77,,2.35,,,,
2783,PLINE300,VERIOS,39320/36502,,,2023-01-11 12:11:00,2023-01-11 13:49:00,,rutkow29,,1.6333333333333333,,,,
2784,PLINE300,VERIOS,39320/36502,,,2023-01-11 14:21:00,2023-01-11 14:25:00,,michal78,,0.06666666666666667,,,,
2785,PLINE300,VERIOS,39320/36502,,,2023-01-11 19:03:00,2023-01-11 20:13:00,,michal78,,1.1666666666666667,,,,
2786,PLINE300,VERIOS,39320/36502,,,2023-01-11 20:21:00,2023-01-11 21:22:00,,billin72,,1.0166666666666666,,,,
2787,PLINE300,VERIOS,39320/36502,,,2023-01-12 10:57:00,2023-01-12 14:16:00,,rutkow29,,3.316666666666667,,,,
2788,PLINE300,VERIOS,39320/36502,,,2023-01-12 15:03:00,2023-01-12 17:27:00,,vrebos45,,2.4,,,,
2789,PLINE300,VERIOS,39320/36502,,,2023-01-12 19:34:00,2023-01-12 21:29:00,,derudd92,,1.9166666666666667,,,,
2790,PLINE300,VERIOS,39320/36502,,,2023-01-13 06:33:00,2023-01-13 09:18:00,,sainch77,,2.75,,,,
2791,PLINE300,VERIOS,39320/36502,,,2023-01-13 10:25:00,2023-01-13 11:48:00,,billin72,,1.3833333333333333,,,,
2792,PLINE300,VERIOS,39320/36502,,,2023-01-13 12:32:00,2023-01-13 13:54:00,,rutkow29,,1.3666666666666667,,,,
2793,PLINE300,VERIOS,39320/36502,,,2023-01-13 15:32:00,2023-01-13 18:09:00,,derudd92,,2.6166666666666667,,,,
2794,PLINE300,VERIOS,31299/01904,,,2023-01-15 06:46:00,2023-01-15 09:44:00,,konecn85,,2.966666666666667,,,,
2795,PLINE300,VERIOS,39320/36502,,,2023-01-15 19:40:00,2023-01-15 23:31:00,,vdstaey,,3.85,,,,
2796,PLINE300,VERIOS,39320/36502,,,2023-01-16 09:32:00,2023-01-16 09:58:00,,vrebos45,,0.43333333333333335,,,,
2797,PLINE300,VERIOS,39320/36502,,,2023-01-16 11:24:00,2023-01-16 13:44:00,,derudd92,,2.3333333333333335,,,,
2798,PLINE300,VERIOS,39320/36502,,,2023-01-16 14:30:00,2023-01-16 18:08:00,,dutrow20,,3.6333333333333333,,,,
2799,PLINE300,VERIOS,39320/36502,,,2023-01-17 08:43:00,2023-01-17 09:54:00,,derudd92,,1.1833333333333333,,,,
2800,PLINE300,VERIOS,39320/36502,,,2023-01-17 11:45:00,2023-01-17 12:35:00,,vrebos45,,0.8333333333333334,,,,
2801,PLINE300,VERIOS,39320/36502,,,2023-01-17 14:13:00,2023-01-17 17:58:00,,dutrow20,,3.75,,,,
2802,PLINE300,VERIOS,37004/01376,,,2023-01-17 19:29:00,2023-01-17 21:38:00,,claeseng,,2.15,,,,
2803,PLINE300,VERIOS,39320/36502,,,2023-01-17 21:53:00,2023-01-18 01:54:00,,sainch77,,4.016666666666667,,,,
2804,PLINE300,VERIOS,39320/36502,,,2023-01-18 02:53:00,2023-01-18 06:10:00,,vdstaey,,3.283333333333333,,,,
2805,PLINE300,VERIOS,39320/36502,,,2023-01-18 08:22:00,2023-01-18 09:31:00,,vrebos45,,1.15,,,,
2806,PLINE300,VERIOS,39320/36502,,,2023-01-18 12:00:00,2023-01-18 13:33:00,,derudd92,,1.55,,,,
2807,PLINE300,VERIOS,97700/01369,,,2023-01-18 14:15:00,2023-01-18 20:54:00,,claeseng,,6.65,,,,
2808,PLINE300,VERIOS,39320/36502,,,2023-01-19 06:44:00,2023-01-19 09:19:00,,vrebos45,,2.5833333333333335,,,,
2809,PLINE300,VERIOS,39320/36502,,,2023-01-19 11:19:00,2023-01-19 13:37:00,,derudd92,,2.3,,,,
2810,PLINE300,VERIOS,39320/36502,,,2023-01-19 18:37:00,2023-01-19 19:56:00,,mander15,,1.3166666666666667,,,,
2811,PLINE300,VERIOS,39320/36502,,,2023-01-20 07:32:00,2023-01-20 09:14:00,,vrebos45,,1.7,,,,
2812,PLINE300,VERIOS,39320/36502,,,2023-01-20 12:22:00,2023-01-20 13:33:00,,derudd92,,1.1833333333333333,,,,
2813,PLINE300,VERIOS,39320/36502,,,2023-01-20 22:09:00,2023-01-21 02:23:00,,rutkow29,,4.233333333333333,,,,
2814,PLINE300,VERIOS,37093/02178,,,2023-01-21 06:48:00,2023-01-22 15:43:00,,claeseng,,32.916666666666664,,,,
2815,PLINE300,VERIOS,39320/36502,,,2023-01-23 10:47:00,2023-01-23 13:04:00,,mander15,,2.283333333333333,,,,
2816,PLINE300,VERIOS,39320/36502,,,2023-01-23 14:13:00,2023-01-23 17:51:00,,sainch77,,3.6333333333333333,,,,
2817,PLINE300,VERIOS,39320/36502,,,2023-01-23 21:20:00,2023-01-23 21:53:00,,billin72,,0.55,,,,
2818,PLINE300,VERIOS,39320/36502,,,2023-01-23 22:07:00,2023-01-24 01:13:00,,vrebos45,,3.1,,,,
2819,PLINE300,VERIOS,39320/36502,,,2023-01-24 03:49:00,2023-01-24 05:40:00,,derudd92,,1.85,,,,
2820,PLINE300,VERIOS,39320/36502,,,2023-01-24 13:42:00,2023-01-24 17:02:00,,sainch77,,3.3333333333333335,,,,
2821,PLINE300,VERIOS,39320/36502,,,2023-01-24 20:08:00,2023-01-24 21:33:00,,vdstaey,,1.4166666666666667,,,,
2822,PLINE300,VERIOS,39320/36502,,,2023-01-24 22:11:00,2023-01-25 01:48:00,,vrebos45,,3.6166666666666667,,,,
2823,PLINE300,VERIOS,39320/36502,,,2023-01-25 08:40:00,2023-01-25 10:09:00,,michal78,,1.4833333333333334,,,,
2824,PLINE300,VERIOS,32299/00013,,,2023-01-25 10:19:00,2023-01-25 12:31:00,,beirnaer,,2.2,,,,
2825,PLINE300,VERIOS,39320/36502,,,2023-01-25 15:28:00,2023-01-25 17:55:00,,sainch77,,2.45,,,,
2826,PLINE300,VERIOS,39320/36502,,,2023-01-25 18:26:00,2023-01-25 21:43:00,,billin72,,3.283333333333333,,,,
2830,PLINE200,CS4800,31199/01413,,,2023-01-13 15:20:00,2023-01-13 16:55:00,,moelants,,1.5833333333333333,,,,
2831,PLINE300,EXTREME_2,31199/01617,,,2023-01-05 06:58:00,2023-01-05 06:59:00,,goovae19,,0.016666666666666666,,,,
2832,PLINE300,EXTREME_2,36003/36502,,,2023-01-05 07:00:00,2023-01-05 10:06:00,,goovae19,,3.1,,,,
2833,PLINE300,HYBRID_BONDER,31012/01084,,,2023-01-16 08:17:00,2023-01-17 08:02:00,,kennes63,,23.75,,,,
2834,PLINE300,DVPRIME_1,31199/01918,,,2023-01-05 18:07:00,2023-01-05 18:27:00,,huang72,,0.3333333333333333,,,,
0,PLINE300,TR2000,31199/01680,0.0,R,2023-01-16 14:30:00,2023-01-16 15:04:00,hillen84,hillen84,,0.55,0.5,2000.0,,
1,PLINE300,TR2000,31199/01680,1.0,R,2023-01-16 15:57:00,2023-01-16 17:22:00,hillen84,hillen84,,1.4166666666666667,1.0,2000.0,,
2,PLINE300,TR2000,31199/01680,2.0,SoD,2023-01-19 14:26:00,2023-01-19 16:00:00,hillen84,hillen84,,0.6333333333333333,1.5,2000.0,,
3,PLINE300,TR2000,31199/01680,3.0,R,2023-01-24 09:30:00,2023-01-24 11:00:00,hillen84,hillen84,,1.25,1.5,2000.0,,
4,PLINE300,TR3300,31199/01514,0.0,test,2023-01-06 18:00:00,2023-01-06 20:54:00,furuka28,furuka28,,2.716666666666667,2.5,3300.0,,
5,PLINE300,TR3300,31199/01514,1.0,test,2023-01-08 14:02:00,2023-01-08 17:00:00,furuka28,furuka28,,1.6833333333333333,2.5,3300.0,,
6,PLINE300,TR3300,31199/01514,2.0,test,2023-01-09 16:49:00,2023-01-09 18:00:00,furuka28,furuka28,,0.3333333333333333,1.0,3300.0,,
7,PLINE300,TR3300,31199/01514,3.0,test,2023-01-23 15:00:00,2023-01-23 18:00:00,furuka28,furuka28,,1.85,3.0,3300.0,,
8,PLINE300,TR3300,31199/30079,0.0,test,2023-01-05 08:29:00,2023-01-05 10:30:00,dilien72,robber85,,1.5333333333333334,2.0,3300.0,,
9,PLINE300,TR3300,31199/30079,1.0,test,2023-01-11 07:59:00,2023-01-11 10:00:00,cloost23,cloost23,,1.7333333333333334,2.0,3300.0,,
10,PLINE300,TR3300,31199/30079,2.0,test,2023-01-14 13:00:00,2023-01-14 15:00:00,le27,le27,,1.5166666666666666,2.0,3300.0,,
11,PLINE300,TR3300,31199/30079,3.0,test,2023-01-19 08:30:00,2023-01-19 10:00:00,dilien72,lecocq91,,1.0166666666666666,1.5,3300.0,,
12,PLINE300,TR3300,31199/30079,4.0,test,2023-01-24 08:00:00,2023-01-24 10:00:00,dilien72,maessc90,,1.3833333333333333,2.0,3300.0,,
13,PLINE300,TR3300,31199/30079,5.0,test,2023-01-25 08:00:00,2023-01-25 10:00:00,dilien72,maessc90,,1.9333333333333333,2.0,3300.0,,
14,PLINE300,TR1950,31199/00653,,SALSA3 development,2023-01-04 10:00:00,2023-01-04 11:00:00,herman57,,BOTL,,1.0,1950.0,,
15,PLINE300,TR1950,31199/00653,,SALSA3 development,2023-01-04 10:00:00,2023-01-04 11:00:00,herman57,,BOTL,,1.0,1950.0,,
16,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
17,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
18,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
19,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
20,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
21,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
22,PLINE300,TR1950,31199/31147,,rax,2023-01-07 09:00:00,2023-01-07 10:00:00,kim69,,BOTL,,1.0,1950.0,,
23,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
24,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
25,PLINE300,TR1950,31199/31147,,rax,2023-01-07 18:00:00,2023-01-07 20:00:00,kim69,,BOTL,,2.0,1950.0,,
